abstract_id,Session title,abstract Title,Ground Truth,indication
231442,Health Services Research and Quality Improvement,Testing of newly diagnosed advanced high grade ovarian cancer (OC) patients with the Myriad Genetics MyChoice CDx Plus next generation sequencing-based in vitro diagnostic test emphasizes the need for public insurance coverage of genetic testing: Results of a national program by the Hellenic Society of Medical Oncology (HeSMO).,newly diagnosed;;advanced;;high grade;;ovarian cancer ,Newly Diagnosed Advanced High Grade Ovarian Cancer 
329752,Allogeneic Transplantation: Disease Response and Comparative Treatment Studies: Poster I,Combination Azacitidine and Lenalidomide: A Novel Relapse Prophylaxis Option in Patients after Allogeneic Stem-Cell Transplantation for Acute Myeloid Leukemia,Acute Myeloid Leukemia,Acute Myeloid Leukemia
395289,"Proffered Paper session - Breast cancer, metastatic","First-In-Human/Phase I Trial Of Hs-20089, A B7-H4 Adc, In Patients With Advanced Solid Tumors",Advanced;;Solid Tumors,Advanced Solid Tumor
346139,Phase II and Phase III Clinical Trials in Progress,"TRIDENT phase 3 study (EF-32): First-line Tumor Treating Fields (TTFields; 200 kHz) therapy concomitant with chemo-radiation, followed by maintenance TTFields/temozolomide in newly diagnosed glioblastoma",newly diagnosed;;glioblastoma,Newly Diagnosed Glioblastoma
329758,Gene Therapies: Poster II,Hematopoietic and Immunological Assessment in Fanconi Anemia after Ex Vivo Lentiviral FANCA Gene Therapy with RP-L102,Fanconi Anemia,Fanconi Anemia
231453,Health Services Research and Quality Improvement,"Not just biology: Comparing social determinants of health in patients diagnosed with late-stage lung, breast, and colon cancer.",late-stage;;lung;;breast;;colon cancer,Late Stage Lung Cancer;;Late Stage Breast Cancer;;Late Stage Colon Cancer
329764,Gene Therapies: Poster II,Increased Potency and Uniformity of Fetal Hemoglobin Induction from Base Editing Compared to Cas9 Nuclease,,
215076,PD59: Kidney Cancer: Advanced (including Drug Therapy) II,Microwave Ablation Combined with Anti-PD-1/CTLA-4 Therapy Induces Anti-Tumor Immune Response to Renal Cell Carcinoma in a Murine Model,Renal Cell Carcinoma,Renal Cell Carcinoma
182313,Disorders of Platelet Number or Function: Clinical and Epidemiological: Poster III,"A Retrospective Multicenter Case Study Evaluating the Characteristics, Management and Outcome of Acquired Amegakaryocytic Thrombocytopenia",Acquired Amegakaryocytic Thrombocytopenia,Acquired Amegakaryocytic Thrombocytopenia
395312,First-Line Therapy In Advanced Melanoma: What Is My Preferred Choice?,"My Preferred Choice Is Pd-1 Monotherapy, And These Are The Reasons Why",First-Line;;Advanced;;Melanoma,First-Line Advanced Melanoma
378935,"Genitourinary Cancer-Prostate, Testicular, and Penile",Final results of a pilot study of docetaxel and carboplatin for treatment of patients with mCRPC containing biallelic inactivation of genes in the homologous recombination DNA repair pathway.,mCRPC,Metastatic Castration-Resistant Prostate Cancer
231482,Health Services Research and Quality Improvement,Impact of weekend effect on neutropenic fever admissions associated with malignancy.,neutropenic fever,Neutropenic Fever
198714,Virtual Poster Session III,Responses to Positive Affect and Unique Connectivity in Individuals at Clinical High-Risk for Psychosis,High-Risk;;Psychosis,High-Risk Psychosis
182330,Disorders of Coagulation or Fibrinolysis: Clinical and Epidemiological: Poster III,"Immunogenicity, Efficacy and Safety of Rurioctocog Alfa Pegol in Previously Untreated Patients with Severe Hemophilia a: Interim Results from an Open-Label Multicenter Clinical Trial",Severe;;Hemophilia a,Severe Hemophilia A
329790,Gene Therapies: Poster I,"Durability of Factor IX Activity and Bleeding Rate in People with Severe or Moderately Severe Hemophilia B after 5 Years of Follow-up in the Phase 1/2 Study of AMT-060, and after 3 Years of Follow-up in the Phase 2b and 2 Years of Follow-up in the Phase 3 Studies of Etranacogene Dezaparvovec (AMT-061)",Severe;;Moderately Severe;;Hemophilia B,Severe or Moderately Severe Hemophilia B
297023,"Breast cancer, early stage","Breast cancer overdiagnosis in England, 1995-2019",Breast cancer,Breast Cancer
378944,"Genitourinary Cancer-Prostate, Testicular, and Penile",Early changes of PSMA PET signal after initiation of androgen receptor signaling inhibitors in mCRPC: An international multicenter retrospective study.,mCRPC,Metastatic Castration-Resistant Prostate Cancer
329793,Gene Therapies: Poster I,Vector Analysis of Multicentric Lymphoma in a Severe Hemophilia A Dog after AAV Gene Therapy,Severe;;Hemophilia A;;Lymphoma ,Severe Hemophilia A;;Lymphoma 
313411,Local Therapy- Best Breast Practice,How To Reconcile Novel Reconstructive Techniques With The Need To Radiate,,
182340,Disorders of Coagulation or Fibrinolysis: Clinical and Epidemiological: Poster III,Factor IX Delivery to the Skin Primes Inhibitor Formation and Sensitizes Hemophilia B Mice to Systemic Factor IX Administration,Hemophilia B,Hemophilia B
182343,Disorders of Coagulation or Fibrinolysis: Clinical and Epidemiological: Poster III,Sustained Improvement in Health-Related Quality of Life in Patients with Hemophilia A with or without Inhibitors Treated with Fitusiran Prophylaxis,Hemophilia A,Hemophilia A
395357,How Do We Manage Patients With Complicated Toxicity To Immunotherapy?,Discussion Led By Chair,,
215136,V04: Lower Tract Reconstruction,A single stage Urethroplasty for Primary penoscrotal adult Hypospadias,adult;;Hypospadias,Adult Hypospadias
215141,V05: Misc. Benign/Transplant/Renovascular,Repair of Entero-Conduit Fistula Using Robot-Assisted Laparoscopy,,
215143,V05: Misc. Benign/Transplant/Renovascular,Robotic-Assisted Laparoscopic Left Renal Vein Transposition for Treatment of Nutcracker Syndrome,Nutcracker Syndrome,Nutcracker Syndrome
149608,Live Q&A Panel Discussion: Inherited And Acquired Hemostasis Defects,Live Q&A Panel Discussion: Inherited and acquired hemostasis defects,,
215147,V05: Misc. Benign/Transplant/Renovascular,Laparoscopic management of xanthogranulomatous pyelonephritis - comparison of two different yet similar cases,xanthogranulomatous pyelonephritis,Xanthogranulomatous Pyelonephritis
215148,V05: Misc. Benign/Transplant/Renovascular,Robotic-assisted Laparoscopic Excision of Retroperitoneal Ganglioneuroma,Retroperitoneal Ganglioneuroma,Retroperitoneal Ganglioneuroma
395383,East Meets West In The Management Of Head And Neck Cancer: Learning From Each Other,Presentation By Expert,Head And Neck Cancer,Head And Neck Cancer
329853,"Emerging Tools, Techniques and Artificial Intelligence in Hematology: Poster II",Combined Structural Variant and Mutation Profiling for Comprehensive Characterization of Chromoanagenesis and TP53 Mutations in Myelodysplastic Syndromes with Complex Karyotype,TP53 Mutations;;Myelodysplastic Syndromes;;Complex Karyotype,TP53-Mutated Complex Karyotype Myelodysplastic Syndrome
329855,"Emerging Tools, Techniques and Artificial Intelligence in Hematology: Poster II",High-Efficiency Multi-Drug Functional Profiling in a Microfluidic Device Towards Personalized Predictions in Pediatric Leukemia,Pediatric;;Leukemia,Pediatric Leukemia
215171,"V07: Prostate, Penile, Testis & Misc. Oncology I",Varying approaches to the prostate apex to optimize urethral stability and early continence recovery after robotic radical prostatectomy,,
166023,Hepatitis A,Hepatitis A Burden of Disease and Associated Complications in Children and Adults in Mexico: A Retrospective Database Study from 2000-2019,Children;;Adult;;Hepatitis A,Childhood Hepatitis A;;Adult Hepatitis A
297097,Colorectal cancer,Novel potential predictive biomarker to immunotherapy (Io) treatment in metastatic colorectal cancer (mCRC) patients: the role of the VHIO immune gene-expression signature (VIGex),metastatic;;colorectal cancer,Metastatic Colorectal Cancer
231565,"Hematologic Malignancies-Leukemia, Myelodysplastic Syndromes, and Allotransplant","Impact of TKI combination therapy and MRD negativity on outcomes in Philadelphia chromosome-positive ALL: A retrospective, single-center experience.",Philadelphia chromosome;;positive;;ALL,Ph-Positive Acute Lymphoblastic Leukemia
329868,"Emerging Tools, Techniques and Artificial Intelligence in Hematology: Poster III",High Throughput Epigenomic Mapping of Hematopoietic Stem and Progenitor Cells Using Low Cell Input Acoustic Enhanced Immunoprecipitation,,
182420,"Clonal Hematopoiesis, Aging and Inflammation: Poster III",Investigating Germline Predisposition to Clonal Hematopoiesis through Perturbation of a Variant-Harboring Enhancer of TET2,,
329878,"Emerging Tools, Techniques and Artificial Intelligence in Hematology: Poster I","Detecting the Unusual without Compromising Diagnostic Accuracy - a Prospective WGS/Wts Pilot Study in Acute Leukemias Provided Additional Information for Diagnosis, Prognosis and Treatment",Acute Leukemias,Acute Leukemia
395416,Her2 Positive Gastroesophageal Cancer,Her2 And Beyond: What'S Next?,Her2 Positive;;Gastroesophageal Cancer,HER2 Positive Gastroesophageal Cancer
198813,Clinical Management,Case Report of Myotonia Permanens with SNEL (Severe Neonatal Episodic Laryngospasm) Onset,Severe Neonatal Episodic Laryngospasm,Severe Neonatal Episodic Laryngospasm
215198,V10: Adrenal & Renal Oncology I,Robotic partial nephrectomy with reversible selective artery endoluminal balloon occlusion on a kidney graft,Adrenal & Renal Oncology,Adrenal Cancer;;Renal Cancer
215200,V10: Adrenal & Renal Oncology I,Minimally-invasive partial nephrectomy employing 4K visualization system with OPAL 1 near-Infrared and indocyanine green technology,,
297129,Oesophagogastric cancer,Outcomes and Tolerability of Neoadjuvant Chemoradiation in elderly patients with Oesophageal Cancer: An Irish Cancer Centre Retrospective Analysis:,Oesophageal Cancer,Esophageal Cancer
182442,Disordered Gene Expression and Epigenetics in Hematologic Malignancies: Basic: Poster III,Metabolic Profiling Reveals Cellular Reprogramming of Acute Myeloid Leukemia By Omipalisib through Serine Synthesis Pathway,Acute Myeloid Leukemia,Acute Myeloid Leukemia
297133,Prostate cancer,FDG-positive/PSMA-negative PET lesion prevalence in metastatic castration resistant prostate cancer and its correlation with lines of systemic therapy: results from the prospective 3TMPO imaging study,metastatic;;castration resistant prostate cancer,Metastatic Castration Resistant Prostate Cancer
231599,"Hematologic Malignancies-Leukemia, Myelodysplastic Syndromes, and Allotransplant",Efficacy and safety of high-intensity versus reduced-intensity induction in Philadelphia chromosome-positive all ineligible for HSCT.,Philadelphia chromosome-positive;;all,Ph Chromosome-Positive Acute Lymphoblastic Leukemia
329914,Health Services and Quality-Non-Malignant Conditions: Poster II,Perceptions and Barriers Related to Outpatient Management of Low-Risk PE Patients: A Community Center Experience,Low-Risk;;PE,Low-Risk Pulmonary Embolism
215227,V12: Sexual Dysfunction/Infertility/Andrology,Surgical Technique for Concurrent Penile Plication and Excision with Grafting for Severe Peyronie's Disease,Severe;;Peyronie's Disease,Severe Peyronie's Disease
379074,Developmental Therapeutics-Molecularly Targeted Agents and Tumor Biology,Bevacizumab exposure and tumor response in patients with platinum resistant epithelial ovarian cancer.,platinum resistant;;epithelial ovarian cancer,Platinum Resistant Epithelial Ovarian Cancer
231623,"Hematologic Malignancies-Leukemia, Myelodysplastic Syndromes, and Allotransplant","Analysis of real-world outcomes of IKZFmut in Philadelphia chromosome-positive ALL: A retrospective, single-institution experience.",Philadelphia chromosome;;positive;;ALL,Ph-Positive Acute Lymphoblastic Leukemia
215238,V13: Adrenal & Renal Oncology II,Open Right Partial Nephrectomy with Inferior Vena Cava Thrombectomy for Renal Cell Carcinoma,Renal Cell Carcinoma,Renal Cell Carcinoma
182476,Molecular Pharmacology and Drug Resistance: Myeloid Neoplasms: Poster III,Synergistic Combination Activity of the Novel GSPT1 Degrader CC-90009 in Acute Myeloid Leukemia Models,Acute Myeloid Leukemia,Acute Myeloid Leukemia
166093,Clinical studies of fungal infections,Incidence of Invasive Fungal Infections in Previously Untreated Patients with Acute Myeloid Leukemia Receiving Venetoclax and Azacitadine,Previously Untreated;;Acute Myeloid Leukemia,Previously Untreated Acute Myeloid Leukemia
297167,"NSCLC, metastatic",Previous viral infections assessed by pan-virus phage immunoprecipitation sequencing (PhIP-Seq) predict response to Immune-checkpoint blockers (ICBs) in Non-small cell lung cancer (NSCLC),Non-small cell lung cancer,Non-Small Cell Lung Cancer
411858,Transplantation: Clinical - I,Hypercalcemia of Humoral Malignancy After Kidney Transplant,Hypercalcemia,Hypercalcemia
329945,Health Services and Quality-Non-Malignant Conditions: Poster I,Retrospective Assessment of Total Cost of Care in Non-Dialysis Dependent Chronic Kidney Disease Patients Receiving Parenteral Iron Therapy for Iron Deficiency Anemia,Chronic Kidney Disease;;Anemia,Chronic Kidney Disease;;Anemia
198874,Clinical Trials,"Immunogenicity of cipaglucosidase alfa/miglustat versus alglucosidase alfa/placebo in late-onset Pompe disease: a Phase III, randomized study (PROPEL)",late-onset;;Pompe disease,Late-Onset Pompe Disease
297179,"NSCLC, early stage",PET derived parameters for response assessment in neoadjuvant atezolizumab - a secondary analysis of PRINCEPS phase 2 trial.,NSCLC;;early stage,Early Stage Non-Small Cell Lung Cancer
297181,"Head and neck cancer, excluding thyroid",Phase 2 Trial of Retifanlimab (anti-PD-1) in Combination With INCAGN02385 (anti-LAG-3) and INCAGN02390 (anti-TIM-3) as First-Line Treatment in Patients With PD-L1-Positive Recurrent/Metastatic Squamous Cell Carcinoma of the Head and Neck,First-Line;;PD-L1;;Positive;;Recurrent;;Metastatic;;Squamous Cell Carcinoma of the Head and Neck,First-Line PD-L1-Positive Recurrent/Metastatic Squamous Cell Carcinoma of the Head and Neck
346330,"Cell Cycle Progression, Checkpoint, and Telomeres",Fibroblast growth factor receptor-1 is a novel therapeutic target in mantle cell Lymphoma,mantle cell Lymphoma,Mantle Cell Lymphoma
313569,"The Forces That Shape Us: Interactions of Early Experience, Sex, and Puberty on The Development of Circuitry and Behavior","The Forces that Shape us: Interactions of Early experience, sex, and Puberty on the Development of Circuitry and Behavior",,
182504,Acute Lymphoblastic Leukemias: Clinical and Epidemiological: Poster III,Recurrent Germline Variant in the Cohesin Complex Gene RAD21 Predisposes Children to Lymphoblastic Leukemia and Lymphoma,Children;;Lymphoblastic Leukemia;;Lymphoma,Childhood Lymphoblastic Leukemia;;Childhood Lymphoma
166120,Studies of correlates of protection (or biomarkers) against microbial infection and disease in patients or experimental models,Predicting RSV Efficacy for MK-1654 in Temperate and Tropical Climates using MBMA and Clinical Trial Simulation to Account for Seasonal Differences in RSV Force-of-Infection,RSV,Respiratory Syncytial Virus Infection
182509,Acute Lymphoblastic Leukemias: Clinical and Epidemiological: Poster III,Long-Term Follow-up of the Combination of Low-Intensity Chemotherapy Plus Inotuzumab Ozogamicin with or without Blinatumomab in Patients with Relapsed-Refractory Philadelphia Chromosome-Negative B-Cell Acute Lymphoblastic Leukemia,Relapsed;;Refractory;;Philadelphia Chromosome;;Negative;;B-Cell Acute Lymphoblastic Leukemia,Relapsed-Refractory Ph-Negative B-Cell Acute Lymphoblastic Leukemia
379120,Developmental Therapeutics-Molecularly Targeted Agents and Tumor Biology,Evolution of HER2 scores after neoadjuvant systemic therapy in breast cancer.,breast cancer,Breast Cancer
182517,Acute Myeloid Leukemias: Clinical and Epidemiological: Poster III,Immune and Epigenetic Landscape of TP53-mutated Acute Myeloid Leukemia (AML) and Higher-Risk Myelodysplastic Syndromes (HR-MDS),TP53;;mutated;;Acute Myeloid Leukemia;;Higher-Risk;;Myelodysplastic Syndromes,TP53-Mutated Acute Myeloid Leukemia;;High-Risk Myelodysplastic Syndrome
198904,Pre-Clinical Research,"Onset of LAMA2-congenital muscular dystrophy in the mouse involves cell cycle deregulation, oxidative stress and DNA damage",LAMA2-congenital muscular dystrophy,LAMA2-congenital muscular dystrophy
297208,"Breast cancer, early stage",Adjuvant trastuzumab plus pertuzumab (TP) versus trastuzumab (T) alone in patients achieving pathologic complete response after chemotherapy with TP,Breast cancer;;early stage,Early Stage Breast Cancer
411902,Transplantation: Donation and Access,Higher Dialysis Facility Patient-to-Nurse Staffing Ratio Is Associated with Lower Hazard of Kidney Transplantation Among Adolescents and Young Adults,,
182529,Acute Myeloid Leukemias: Clinical and Epidemiological: Poster III,"A Retrospective Observational Real-World Study of the Characteristics, Genomic Analysis, Treatment Patterns and Outcomes of Patients (Pts) with Newly Diagnosed (ND) Acute Myeloid Leukemia (AML) in the United States",Newly Diagnosed;;Acute Myeloid Leukemia,Newly Diagnosed Acute Myeloid Leukemia
149762,Abbvie: Product Theater On Venclyxto/Venetoclax,Patient Case Study: R/R High-risk Patient,,
231684,Hematologic Malignancies-Lymphoma and Chronic Lymphocytic Leukemia,Clinical characteristics and outcomes of newly diagnosed patients with human immunodeficiency virus-associated lymphoma administered highly active antiretroviral therapy: Central and Western China AIDS Lymphoma League 001 study (cw-CALL 001).,human immunodeficiency virus;;associated;;lymphoma,HIV-Associated Lymphoma
297223,Prostate cancer,Intermediate Clinical Endpoints (ICE) as Potential Surrogates for Overall Survival (OS) in men with Metastatic Hormone Sensitive Prostate Cancer (mHSPC),Metastatic;;Hormone Sensitive Prostate Cancer,Metastatic Hormone Sensitive Prostate Cancer
297224,"Breast cancer, early stage",Prospective study to evaluate pathological complete response after neoadjuvant therapy in breast cancer: are we ready to avoid surgery?,breast cancer,Breast Cancer
215306,Metabolic Instruction of Immunity,Multiomic analyses reveal the central role of the pentose phosphate pathway in resident thymic macrophages to cope with efferocytosis-associated stress,,
215307,Metabolic Instruction of Immunity,BPI overexpression suppresses Treg differentiation and induces exosome-mediated inflammation in systemic lupus erythematosus,systemic lupus erythematosus,Systemic Lupus Erythematosus
313613,Minority Stress and Its Mechanisms: From Systemic and Proximal Social Context to Mental Health Disparities in Sexual and Gender Minority Youth,Adolescents' Sexual Orientation and Behavioral and Neural Reactivity to Peer Acceptance and Rejection: The Moderating Role of Family Support,,
411924,"Health Maintenance, Nutrition, Metabolism - I",High-Salt and Low-Salt Diets Can Modulate Kidney Immune Cells and Endothelial Cells,,
411927,"Health Maintenance, Nutrition, Metabolism - I",Diet and the Discrepancy Between Cystatin C- and Creatinine-Based eGFR in Middle-Aged and Older Community-Dwelling Japanese Adults,,
182557,"Acute Myeloid Leukemias: Investigational Therapies, Excluding Transplantation and Cellular Immunotherapies: Poster III",A Phase 1a/b Dose Escalation Study of the MYC Repressor Apto-253 in Patients with Relapsed or Refractory AML or High-Risk MDS,Relapsed;;Refractory;;AML;;High-Risk;;MDS,Relapsed/Refractory Acute Myeloid Leukemia;;High-Risk Myelodysplastic Syndrome
379167,Developmental Therapeutics-Immunotherapy,Selective recognition of over-expressed self-antigens in solid tumors using calibrated CAR-T therapy.,solid tumor,Solid Tumor
346411,Novel Antitumor Agents 4,A novel reversible inhibitor of XPO1 with potent efficacy in multiple preclinical mouse models,,
182577,"Acute Lymphoblastic Leukemias: Biomarkers, Molecular Markers and Minimal Residual Disease in Diagnosis and Prognosis: Poster III",Age-Related Clonal Hematopoiesis Is a Precursor for Adult Acute Lymphoblastic Leukemia,Adult;;Acute Lymphoblastic Leukemia,Adult Acute Lymphoblastic Leukemia
297267,"Breast cancer, early stage",Density lowering effect of ovarian function suppression in premenopausal breast cancer patients who had no density change with one year of tamoxifen treatment (DELFINO study),breast cancer,Breast Cancer
330033,Health Services and Quality-Myeloid Malignancies: Poster III,A Quality Improvement Initiative to Improve Implementation of Guideline-Concordant Hereditary Myeloid Malignancy Syndrome Evaluation,Myeloid Malignancy,Myeloid Malignancy
182581,"Acute Lymphoblastic Leukemias: Biomarkers, Molecular Markers and Minimal Residual Disease in Diagnosis and Prognosis: Poster III",Implication of ICOSLG on Relapse in Infant T(4;11) Acute Lymphoblastic Leukemia,Relapse;;Infant;;T(4;11);;Acute Lymphoblastic Leukemia,Relapsed Infant T(4;11) Acute Lymphoblastic Leukemia
395574,Yo Masterclass: Tackling New Challenges Facing Young Investigators,Discussion,,
166196,PK/PD studies,Validation of an allometrically scaled body weight equation to predict vancomycin clearance and guide 24-hour vancomycin AUC dosing in obese patients,,
182578,"Acute Lymphoblastic Leukemias: Biomarkers, Molecular Markers and Minimal Residual Disease in Diagnosis and Prognosis: Poster III",Frequency and Outcome of Philadelphia Chromosome-Positive Acute Lymphoblastic Leukemia with BCR-ABL1 Clonal Hematopoiesis after Blast Clearance: Results from the Graaph-2014 Trial,Philadelphia Chromosome-Positive;;Acute Lymphoblastic Leukemia,Ph Chromosome-Positive Acute Lymphoblastic Leukemia
182595,Lymphomas: Translational-Molecular and Genetic: Poster III,A Molecular Classifier Increased the Accuracy of Lymphoma Diagnosis By Expert Pathologists in the Diffuse Large B-Cell Lymphoma Gained Trial from the Lysa,Diffuse Large B-Cell Lymphoma,Diffuse Large B-Cell Lymphoma
231749,Lung Cancer-Non-Small Cell Local-Regional/Small Cell/Other Thoracic Cancers,Intratumor heterogeneity analysis in lung adenocarcinoma by single-cell RNA sequencing and construction of a prognostic gene signature.,lung adenocarcinoma,Lung Adenocarcinoma
182599,Lymphomas: Translational-Molecular and Genetic: Poster III,Whole-Exome Sequencing in Multiplex Families to Identify Novel AYA Classical Hodgkin Lymphoma Predisposition Genes,AYA;;Classical Hodgkin Lymphoma,Adolescent and Young Adult Classical Hodgkin Lymphoma
330056,Outcomes Research-Non-Malignant Conditions: Poster II,Pediatric Age at Hematopoietic Stem Cell Transplant: Associations with Non-Malignant Genetic Disease and Race,Non-Malignant;;Genetic Disease,Non-Malignant Genetic Disease
231753,Lung Cancer-Non-Small Cell Local-Regional/Small Cell/Other Thoracic Cancers,Long-term survival in small-cell lung cancer patients: Extension of the SMALLBRAIN study.,small-cell lung cancer,Small-Cell Lung Cancer
182608,Lymphomas: Translational-Molecular and Genetic: Poster III,Establishment of Patient-Derived Organoid Culture Platform of Mantle Cell Lymphoma,Mantle Cell Lymphoma,Mantle Cell Lymphoma
346449,Tumor Heterogeneity and Clonal Evolution,Multiregional sampling of high grade glioma identifies regional biologic signatures,high grade;;glioma,High Grade Glioma
297296,"NSCLC, metastatic",Trustworthy Artificial Intelligence Models using Real World and circulating genomics data for the prediction of Immunotherapy efficacy in Non-Small Cell Lung Cancer patients,Non-Small Cell Lung Cancer,Non-Small Cell Lung Cancer
395602,Mini Oral Session 1 - Non-Metastatic Nsclc And Other Thoracic Malignancies,Invited Discussant 1262Mo And 1263Mo,Non-Metastatic;;Nsclc;;Thoracic Malignancies,Non-Metastatic Non-Small Cell Lung Cancer;;Thoracic Malignancy
182617,Lymphomas: Translational-Non-Genetic: Poster III,Clinical Validation of MCL35 in Mantle Cell Lymphoma Patients >=65 Years Receiving Bendamustine-Rituximab,Mantle Cell Lymphoma;;>=65 Years,Elderly Mantle Cell Lymphoma
330074,Outcomes Research-Non-Malignant Conditions: Poster II,Patient and Health Care Professional Perspectives on Quality of Life and Unmet Needs of People with Chronic Neutropenia: A Survey-Based Assessment,Chronic;;Neutropenia,Chronic Neutropenia
379227,Developmental Therapeutics-Immunotherapy,Deciphering primary and acquired immunotherapy resistance with whole genome and transcriptome analysis (WGTA).,,
166238,Pediatric Antimicrobial stewardship (inpatient/outpatient pediatric focused),The Effect of Penicillin Allergy Labels on Antibiotic Prescribing for Children Diagnosed with Upper Respiratory Tract Infections in two Primary Care Networks,Children;;Upper Respiratory Tract Infection,Childhood Upper Respiratory Tract Infection
330082,Outcomes Research-Non-Malignant Conditions: Poster III,Causes of Death in Patients with Sickle Cell Disease from a Large Population-Based Cohort,Sickle Cell Disease,Sickle Cell Disease
231779,Lung Cancer-Non-Small Cell Local-Regional/Small Cell/Other Thoracic Cancers,Driver mutations and air pollution in advanced non-small cell lung cancer (NSCLC) at two reference hospitals in Mexico City.,advanced;;non-small cell lung cancer,Advanced Non-Small Cell Lung Cancer
395621,How Does Digitalisation Help Personalised Care Throughout The Patient Journey?,Patients At The Centre Of The New Digital Solutions: Healthday And Personalised Care,,
313701,Functionalizing Common Variants in Schizophrenia,Genetic Regulation of Caudate Nucleus Transcriptome in Schizophrenia,Schizophrenia,Schizophrenia
166251,Pediatric Bacterial studies (natural history and therapuetic),Duration of antibiotic therapy in the treatment of bacterial meningitis in young infants: a systematic review and narrative synthesis,bacterial meningitis;;young infants,Infant Bacterial Meningitis
231790,Lung Cancer-Non-Small Cell Local-Regional/Small Cell/Other Thoracic Cancers,Co-occurring mutations in the DDR pathway and tumor-associated genes for predicting immunotherapeutic efficacy in non-small cell lung cancer patients.,non-small cell lung cancer,Non-Small Cell Lung Cancer
231795,Lung Cancer-Non-Small Cell Local-Regional/Small Cell/Other Thoracic Cancers,Treatment patterns and outcomes associated with small cell lung cancer by platinum sensitivity status in a U.S. Medicare population.,small cell lung cancer,Small Cell Lung Cancer
412025,"AI, Digital Health, Data Science - II",Interpretable Machine Learning-Based Individual Analysis of AKI in Immune Checkpoint Inhibitor Therapy,AKI,Acute Kidney Injury
166280,Pediatric Vaccines,Vaccinate Lurie (VaLu) a QI project to improve pediatric pre-transplant immunization rates,,
379279,Developmental Therapeutics-Immunotherapy,A comprehensive pan-cancer analysis of PD-L1 expression using clone E1L3N in Chinese patients with cancer.,cancer,Cancer
182680,Myeloproliferative Syndromes and Chronic Myeloid Leukemia: Basic and Translational: Poster III,Nilotinib and Dasatinib Evoked Distinct Immune Effects during Tfr Phase of Each Discontinuation Trial,Myeloproliferative Syndromes;;Chronic Myeloid Leukemia,Myeloproliferative Syndrome;;Chronic Myeloid Leukemia
231833,Lung Cancer-Non-Small Cell Local-Regional/Small Cell/Other Thoracic Cancers,First-in-human study of pelcitoclax (APG-1252) in combination with paclitaxel in patients (pts) with relapsed/refractory small-cell lung cancer (R/R SCLC).,relapsed;;refractory;;small-cell lung cancer,Relapsed/Refractory Small-Cell Lung Cancer
215450,Molecular Mechanisms of Cytokine Function,Distinct super-enhancer elements differentially control Il2ra gene expression in a cell-type specific fashion,,
330143,Outcomes Research-Lymphoid Malignancies: Poster II,Real-World Outcomes in Relapsed/Refractory DLBCL Patients Who Received Polatuzumab Vedotin PLUS Bendamustine and Rituximab or Tafasitamab Plus Lenalidomide By Line of Therapy,Relapsed;;Refractory;;DLBCL,Relapsed/Refractory Diffuse Large B-Cell Lymphoma
199072,Regulatory Science and Policy / Science and Health Policy,A framework for extrapolating evidence for molecularly targeted therapies from common to rare cancers - bridging the gap,cancers,Cancer
182689,Myeloproliferative Syndromes and Chronic Myeloid Leukemia: Basic and Translational: Poster III,The Impact of Somatic Mutations upon the Response to Combination Therapy with Ruxolitinib and Interferon in MPN Patients,MPN,Myeloproliferative Neoplasm
412065,Educational Research,Success of Virtual Patient Simulation at Improving Management of CKD-Associated Pruritus,CKD;;Associated;;Pruritus,Chronic Kidney Disease-Associated Pruritus
379296,Developmental Therapeutics-Immunotherapy,A phase II study of durvalumab re-treatment +/- prednisone in patients who discontinued prior checkpoint therapy due to immune related toxicity (CCTG IND.238A).,,
231854,Lung Cancer-Non-Small Cell Metastatic,Short-term efficacy of furmonertinib in treatment of NSCLC patients with EGFR exon20 insertion.,NSCLC ,Non-Small Cell Lung Cancer
313775,"Prazosin for Neuropsychiatric Disorders Beyond PTSD: Efficacy Signals for Alcohol Use Disorder, for Chronic Posttraumatic Headache, and for Disruptive Agitation in Alheimer's Disease",Randomized Controlled Trial of Prazosin for Prophylaxis of Posttraumatic Headaches,,
379314,ASCO Plenary Series: Rapid Abstract Updates,Updates on Abstract 398868: First report of PhALLCON: A phase 3 study comparing ponatinib (pon) vs imatinib (im) in newly diagnosed patients with Philadelphia chromosome-positive acute lymphoblastic leukemia (Ph+ALL).,newly diagnosed;;Philadelphia chromosome-positive;;acute lymphoblastic leukemia,Newly Diagnosed Ph Chromosome-Positive Acute Lymphoblastic Leukemia
182713,Chronic Myeloid Leukemia: Clinical and Epidemiological: Poster III,Minimal Toxicity Seen When Pembrolizumab Is Added to Tyrosine Kinase Inhibitors in Patients with Chronic Myeloid Leukemia and Persistently Detectable Minimal Residual Disease: Early Results from an Ongoing Phase II Trial (ECOG-ACRIN EA9171),Chronic Myeloid Leukemia,Chronic Myeloid Leukemia
379322,Rare Gynecologic Cancers: A Case of Gestational Trophoblastic Neoplasia,Moderator,Gestational Trophoblastic Neoplasia,Gestational Trophoblastic Neoplasia
